¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,√÷¿˙±‚ø¬(°∆C),√÷∞Ì±‚ø¬(°∆C),¿œ∞≠ºˆ∑Æ(mm),∆Ú±’ «≥º”(m/s),∆Ú±’ ªÛ¥ÎΩ¿µµ(%),¿œ √÷Ω…Ω≈¿˚º≥(cm),∆Ú±’ ¿¸øÓ∑Æ(1/10),æ»∞≥ ∞Ëº”Ω√∞£(hr),¿œ πÃºº∏’¡ˆ ≥Ûµµ(ß∂/ß©)
93,∫œ√·√µ,2022-04-05,-0.9,17.7,,2.1,47.3,,4.9,,39.0
93,∫œ√·√µ,2022-04-06,2.2,19.2,,1.4,41.1,,3.9,,37.0
93,∫œ√·√µ,2022-04-07,4.5,19.3,,2.4,39.1,,2.3,,43.0
93,∫œ√·√µ,2022-04-08,0.0,21.4,,1.8,48.1,,0.8,,40.0
93,∫œ√·√µ,2022-04-09,6.4,25.6,,2.3,50.8,,2.8,,57.0
93,∫œ√·√µ,2022-04-10,6.3,26.5,,1.8,49.4,,1.6,,53.0
93,∫œ√·√µ,2022-04-11,7.7,27.0,,1.8,59.8,,1.0,,37.0
93,∫œ√·√µ,2022-04-12,11.1,27.2,0.4,2.0,69.4,,7.3,,39.0
93,∫œ√·√µ,2022-04-13,8.5,14.4,8.8,2.0,62.5,,9.8,,
93,∫œ√·√µ,2022-04-14,7.8,14.1,0.0,2.8,53.0,,8.9,,10.0
93,∫œ√·√µ,2022-04-15,1.7,19.0,,1.7,59.8,,2.6,,16.0
93,∫œ√·√µ,2022-04-16,1.0,20.8,,1.6,51.8,,0.0,,28.0
93,∫œ√·√µ,2022-04-17,1.3,22.5,,1.4,43.4,,2.0,,32.0
93,∫œ√·√µ,2022-04-18,7.4,22.8,,1.8,43.3,,5.1,,39.0
93,∫œ√·√µ,2022-04-19,3.0,23.7,,1.8,47.8,,0.0,,41.0
93,∫œ√·√µ,2022-04-20,3.9,23.5,,2.0,47.6,,0.0,,46.0
93,∫œ√·√µ,2022-04-21,4.0,22.9,,1.8,54.0,,3.3,,49.0
93,∫œ√·√µ,2022-04-22,11.9,16.6,,1.8,74.3,,8.5,,45.0
93,∫œ√·√µ,2022-04-23,6.7,24.5,,0.9,62.0,,5.0,,41.0
93,∫œ√·√µ,2022-04-24,6.8,26.0,,1.8,61.5,,4.1,,43.0
93,∫œ√·√µ,2022-04-25,12.5,25.1,0.2,0.8,75.5,,9.4,,53.0
93,∫œ√·√µ,2022-04-26,15.5,29.8,1.6,1.9,63.1,,5.3,,40.0
93,∫œ√·√µ,2022-04-27,8.3,24.1,,1.8,28.6,,0.1,,81.0
93,∫œ√·√µ,2022-04-28,6.9,24.5,0.0,1.8,54.9,,5.1,,56.0
93,∫œ√·√µ,2022-04-29,7.9,14.9,16.7,1.9,72.8,,8.0,,
93,∫œ√·√µ,2022-04-30,5.9,15.5,0.0,1.0,80.8,,8.0,,15.0
93,∫œ√·√µ,2022-05-01,2.4,19.3,,2.5,57.5,,2.6,,37.0
93,∫œ√·√µ,2022-05-02,3.4,19.2,,1.2,60.6,,3.1,,29.0
93,∫œ√·√µ,2022-05-03,2.7,21.8,,2.0,58.0,,1.0,,30.0
93,∫œ√·√µ,2022-05-04,4.1,26.0,,2.0,54.6,,0.5,,38.0
93,∫œ√·√µ,2022-05-05,7.4,26.3,,1.6,56.6,,1.0,,35.0
93,∫œ√·√µ,2022-05-06,8.4,25.9,,1.7,65.3,,4.5,,36.0
93,∫œ√·√µ,2022-05-07,13.9,23.1,0.0,1.8,53.0,,7.9,,26.0
93,∫œ√·√µ,2022-05-08,9.6,16.4,2.8,1.1,60.4,,9.4,,15.0
93,∫œ√·√µ,2022-05-09,7.5,24.9,,1.6,60.4,,3.6,,12.0
93,∫œ√·√µ,2022-05-10,6.8,25.4,,1.1,49.9,,6.6,,18.0
93,∫œ√·√µ,2022-05-11,12.3,25.8,0.0,1.7,55.5,,5.5,,25.0
93,∫œ√·√µ,2022-05-12,11.3,27.2,,1.3,60.3,,5.8,,24.0
93,∫œ√·√µ,2022-05-13,9.4,22.1,0.0,1.7,60.8,,7.8,,20.0
93,∫œ√·√µ,2022-05-14,4.9,21.2,,2.2,50.5,,4.6,,26.0
93,∫œ√·√µ,2022-05-15,4.5,21.9,,1.6,49.6,,2.9,,24.0
93,∫œ√·√µ,2022-05-16,4.9,24.1,,2.1,52.0,,1.3,,31.0
93,∫œ√·√µ,2022-05-17,8.5,26.4,0.0,1.4,65.9,,1.6,,
93,∫œ√·√µ,2022-05-18,10.6,25.7,0.2,1.5,62.3,,4.0,,43.0
93,∫œ√·√µ,2022-05-19,11.8,25.6,,1.9,55.8,,5.3,,44.0
93,∫œ√·√µ,2022-05-20,10.0,26.5,,1.5,55.5,,3.3,,35.0
93,∫œ√·√µ,2022-05-21,10.9,26.9,,1.8,65.4,,3.1,,38.0
93,∫œ√·√µ,2022-05-22,13.0,25.3,,0.9,76.8,,5.6,,44.0
93,∫œ√·√µ,2022-05-23,12.7,29.9,,1.0,71.6,,3.5,,55.0
93,∫œ√·√µ,2022-05-24,14.3,30.7,,1.2,58.6,,4.6,,43.0
93,∫œ√·√µ,2022-05-25,12.0,28.0,4.6,1.8,66.0,,6.4,,26.0
93,∫œ√·√µ,2022-05-26,11.9,23.7,,3.0,55.6,,5.6,,20.0
93,∫œ√·√µ,2022-05-27,15.4,24.8,,2.1,59.3,,5.8,,22.0
93,∫œ√·√µ,2022-05-28,10.5,30.1,,1.9,62.5,,2.3,,31.0
93,∫œ√·√µ,2022-05-29,11.4,28.7,,1.1,60.9,,2.9,,26.0
93,∫œ√·√µ,2022-05-30,14.9,22.9,0.5,1.0,82.9,,8.1,,24.0
93,∫œ√·√µ,2022-05-31,9.9,27.7,,1.9,57.5,,2.0,,22.0
93,∫œ√·√µ,2022-06-01,9.2,29.6,,1.8,47.4,,1.5,,25.0
93,∫œ√·√µ,2022-06-02,10.3,29.5,,1.5,58.9,,2.5,,
93,∫œ√·√µ,2022-06-03,14.2,31.9,,1.5,62.1,,3.4,,22.0
93,∫œ√·√µ,2022-06-04,15.8,28.5,,0.8,65.5,,6.0,,27.0
93,∫œ√·√µ,2022-06-05,17.1,24.8,2.3,1.1,77.1,,9.5,,21.0
93,∫œ√·√µ,2022-06-06,13.1,21.0,18.4,1.9,77.6,,7.8,,
93,∫œ√·√µ,2022-06-07,10.6,21.9,0.0,1.9,68.1,,6.8,,
93,∫œ√·√µ,2022-06-08,12.8,24.6,3.2,1.0,66.3,,6.4,,11.0
93,∫œ√·√µ,2022-06-09,14.9,22.6,19.2,0.9,89.8,,7.5,,
93,∫œ√·√µ,2022-06-10,15.8,24.6,0.0,1.1,85.0,,8.1,,22.0
93,∫œ√·√µ,2022-06-11,15.6,29.0,,1.6,72.3,,4.9,,18.0
93,∫œ√·√µ,2022-06-12,13.8,28.6,,0.8,67.6,,6.3,,17.0
93,∫œ√·√µ,2022-06-13,18.1,26.4,2.5,1.9,70.6,,7.9,,13.0
93,∫œ√·√µ,2022-06-14,17.6,23.8,0.0,2.7,58.1,,7.8,,10.0
93,∫œ√·√µ,2022-06-15,13.6,18.0,14.3,0.8,95.0,,10.0,,10.0
93,∫œ√·√µ,2022-06-16,16.6,23.8,5.8,1.3,85.8,,7.0,,20.0
93,∫œ√·√µ,2022-06-17,14.8,28.1,,1.3,82.0,,6.5,,34.0
93,∫œ√·√µ,2022-06-18,20.1,26.9,,1.2,82.4,,8.4,,36.0
93,∫œ√·√µ,2022-06-19,20.4,28.0,0.0,1.1,85.9,,8.1,,28.0
93,∫œ√·√µ,2022-06-20,19.4,31.4,,1.0,77.8,,5.5,,31.0
93,∫œ√·√µ,2022-06-21,19.2,34.2,,0.9,72.0,,2.9,,35.0
93,∫œ√·√µ,2022-06-22,20.9,32.0,,1.3,75.3,,5.3,,35.0
93,∫œ√·√µ,2022-06-23,19.3,26.1,100.8,0.9,94.4,,9.0,,
93,∫œ√·√µ,2022-06-24,22.8,28.1,20.8,3.0,81.5,,6.9,,
93,∫œ√·√µ,2022-06-25,19.5,31.8,,1.7,75.6,,5.5,,46.0
93,∫œ√·√µ,2022-06-26,23.3,28.2,1.0,0.9,90.5,,9.4,,
93,∫œ√·√µ,2022-06-27,23.8,29.1,8.8,0.9,94.3,,10.0,,
93,∫œ√·√µ,2022-06-28,23.4,27.2,10.6,1.2,93.8,,10.0,,35.0
93,∫œ√·√µ,2022-06-29,23.2,27.0,48.9,1.5,96.1,,10.0,,
93,∫œ√·√µ,2022-06-30,20.2,24.2,129.9,0.9,99.9,,10.0,,
93,∫œ√·√µ,2022-07-01,20.3,31.9,0.2,1.2,83.4,,5.3,,
93,∫œ√·√µ,2022-07-02,22.0,34.0,,1.0,77.9,,5.6,0.83,34.0
93,∫œ√·√µ,2022-07-03,21.2,34.8,,1.1,75.1,,3.1,,36.0
93,∫œ√·√µ,2022-07-04,23.0,34.9,0.0,1.0,81.9,,7.1,,42.0
93,∫œ√·√µ,2022-07-05,23.5,33.8,0.0,1.0,84.5,,7.9,,
93,∫œ√·√µ,2022-07-06,23.6,32.4,0.0,0.9,81.8,,8.0,,
93,∫œ√·√µ,2022-07-07,24.8,31.3,11.3,0.9,90.3,,9.5,,
93,∫œ√·√µ,2022-07-08,24.3,27.2,2.8,1.3,89.6,,9.1,,21.0
93,∫œ√·√µ,2022-07-09,23.9,32.0,,0.8,85.8,,6.5,,24.0
93,∫œ√·√µ,2022-07-10,23.4,34.6,20.3,1.1,78.5,,7.3,,26.0
93,∫œ√·√µ,2022-07-11,21.8,28.7,3.7,1.2,86.4,,7.8,,
93,∫œ√·√µ,2022-07-12,19.6,30.1,,0.9,79.8,,6.6,,12.0
93,∫œ√·√µ,2022-07-13,22.7,24.3,74.7,0.7,97.5,,10.0,,12.0
93,∫œ√·√µ,2022-07-14,21.3,30.0,2.3,1.2,85.5,,6.5,,11.0
93,∫œ√·√µ,2022-07-15,20.9,31.5,0.0,1.2,83.3,,6.8,,22.0
93,∫œ√·√µ,2022-07-16,20.1,27.6,1.0,0.8,87.0,,7.6,,26.0
93,∫œ√·√µ,2022-07-17,22.1,28.6,7.3,1.2,89.9,,7.9,,25.0
93,∫œ√·√µ,2022-07-18,21.4,30.4,,0.9,83.9,,7.4,,29.0
93,∫œ√·√µ,2022-07-19,22.0,31.9,,1.2,80.8,,8.0,,30.0
93,∫œ√·√µ,2022-07-20,23.0,30.5,2.1,1.1,84.8,,8.8,,37.0
93,∫œ√·√µ,2022-07-21,20.1,25.4,42.0,1.6,91.0,,10.0,,10.0
93,∫œ√·√µ,2022-07-22,20.8,28.4,0.7,0.8,89.6,,7.0,,12.0
93,∫œ√·√µ,2022-07-23,21.7,29.1,12.3,0.8,89.3,,8.9,,17.0
93,∫œ√·√µ,2022-07-24,21.5,28.9,7.5,0.8,91.4,,8.6,,13.0
93,∫œ√·√µ,2022-07-25,21.6,32.4,,1.1,79.6,,2.6,,18.0
93,∫œ√·√µ,2022-07-26,21.2,33.4,,0.9,79.8,,4.8,,22.0
93,∫œ√·√µ,2022-07-27,22.8,33.2,,1.0,75.4,,6.5,,22.0
93,∫œ√·√µ,2022-07-28,21.2,33.8,0.0,1.0,79.1,,,,20.0
93,∫œ√·√µ,2022-07-29,23.4,34.8,0.0,1.0,79.6,,3.8,,18.0
93,∫œ√·√µ,2022-07-30,23.8,35.8,6.2,1.0,83.8,,5.4,,16.0
93,∫œ√·√µ,2022-07-31,24.6,28.3,29.4,0.6,95.9,,9.4,,14.0
93,∫œ√·√µ,2022-08-01,24.3,31.7,16.9,0.6,91.9,,9.6,,16.0
93,∫œ√·√µ,2022-08-02,25.1,28.7,48.7,0.9,98.1,,10.0,,12.0
93,∫œ√·√µ,2022-08-03,24.6,29.4,21.6,1.1,95.6,,9.5,,18.0
93,∫œ√·√µ,2022-08-04,25.4,32.6,,1.1,85.0,,5.3,,30.0
93,∫œ√·√µ,2022-08-05,24.3,32.5,0.0,1.2,,,,,26.0
93,∫œ√·√µ,2022-08-06,24.6,32.5,0.0,0.9,89.5,,7.3,,29.0
93,∫œ√·√µ,2022-08-07,24.6,30.2,10.6,0.8,95.1,,9.6,,30.0
93,∫œ√·√µ,2022-08-08,24.3,26.5,91.9,1.0,99.4,,10.0,,
93,∫œ√·√µ,2022-08-09,22.2,27.8,110.8,0.9,98.0,,10.0,,
93,∫œ√·√µ,2022-08-10,21.4,30.5,0.8,1.2,84.3,,8.5,,
93,∫œ√·√µ,2022-08-11,22.4,29.5,23.5,1.0,90.3,,8.9,,10.0
93,∫œ√·√µ,2022-08-12,22.1,32.3,,0.9,80.6,,3.9,,24.0
93,∫œ√·√µ,2022-08-13,21.9,26.0,2.1,0.6,96.6,,9.4,,28.0
93,∫œ√·√µ,2022-08-14,23.6,30.8,10.4,0.8,92.1,,8.4,,21.0
93,∫œ√·√µ,2022-08-15,24.7,30.0,24.6,1.7,91.1,,10.0,,
93,∫œ√·√µ,2022-08-16,22.9,31.2,,2.2,78.8,,4.3,,23.0
93,∫œ√·√µ,2022-08-17,20.4,30.2,0.0,1.2,86.9,,4.4,,
93,∫œ√·√µ,2022-08-18,20.1,29.4,,0.9,83.8,,7.9,,15.0
93,∫œ√·√µ,2022-08-19,21.6,26.5,27.5,0.9,93.1,,9.4,,24.0
93,∫œ√·√µ,2022-08-20,22.7,33.0,,1.1,84.8,,3.9,1.25,19.0
93,∫œ√·√µ,2022-08-21,20.6,32.8,,0.8,79.4,,4.0,,19.0
93,∫œ√·√µ,2022-08-22,21.5,29.8,,0.9,86.0,,8.6,,27.0
93,∫œ√·√µ,2022-08-23,21.5,31.0,,1.3,76.0,,6.5,,15.0
93,∫œ√·√µ,2022-08-24,20.0,27.6,,1.2,72.3,,8.1,,12.0
93,∫œ√·√µ,2022-08-25,18.4,23.2,1.2,0.5,94.9,,8.3,,16.0
93,∫œ√·√µ,2022-08-26,17.9,28.4,,1.1,82.5,,6.9,,29.0
93,∫œ√·√µ,2022-08-27,15.3,25.7,0.9,1.7,68.5,,1.4,,15.0
93,∫œ√·√µ,2022-08-28,12.1,27.6,,0.9,76.4,,4.4,,12.0
93,∫œ√·√µ,2022-08-29,17.9,21.6,1.3,0.6,91.9,,9.8,,10.0
93,∫œ√·√µ,2022-08-30,17.3,19.5,24.2,0.6,98.3,,10.0,,8.0
93,∫œ√·√µ,2022-08-31,16.5,24.4,1.4,0.8,89.8,,8.4,,9.0
93,∫œ√·√µ,2022-09-01,15.7,29.5,,0.9,83.4,,6.0,,12.0
93,∫œ√·√µ,2022-09-02,14.9,28.5,,2.0,70.9,,3.9,,10.0
93,∫œ√·√µ,2022-09-03,15.1,27.5,0.0,1.6,70.6,,6.4,,11.0
93,∫œ√·√µ,2022-09-04,18.2,22.3,30.6,0.6,95.1,,9.9,,9.0
93,∫œ√·√µ,2022-09-05,17.2,22.7,158.0,1.4,96.1,,10.0,,
93,∫œ√·√µ,2022-09-06,14.1,26.5,42.2,2.1,79.9,,5.0,,
93,∫œ√·√µ,2022-09-07,11.9,27.9,,0.9,75.9,,0.4,,20.0
93,∫œ√·√µ,2022-09-08,12.7,29.0,,0.7,79.4,,3.9,,16.0
93,∫œ√·√µ,2022-09-09,13.5,30.2,,1.2,71.5,,4.6,,12.0
93,∫œ√·√µ,2022-09-10,13.6,28.3,,1.3,70.4,,8.1,,14.0
93,∫œ√·√µ,2022-09-11,17.6,27.0,0.2,0.9,84.9,,8.9,,19.0
93,∫œ√·√µ,2022-09-12,18.6,27.5,,0.6,88.1,,8.5,,18.0
93,∫œ√·√µ,2022-09-13,18.6,26.9,,0.9,84.4,,9.6,,17.0
93,∫œ√·√µ,2022-09-14,19.6,28.1,,2.1,63.6,,8.6,,18.0
93,∫œ√·√µ,2022-09-15,20.1,29.1,,1.4,73.6,,8.0,,17.0
93,∫œ√·√µ,2022-09-16,19.6,30.8,0.2,0.7,84.8,,8.5,,17.0
93,∫œ√·√µ,2022-09-17,22.5,30.3,5.5,0.7,91.0,,7.3,,22.0
93,∫œ√·√µ,2022-09-18,21.7,30.3,,1.2,82.1,,8.5,,18.0
93,∫œ√·√µ,2022-09-19,15.1,26.1,,3.0,69.4,,5.1,,20.0
93,∫œ√·√µ,2022-09-20,11.7,23.0,,1.0,74.1,,2.6,,18.0
93,∫œ√·√µ,2022-09-21,9.4,23.8,,0.9,74.9,,1.0,,14.0
93,∫œ√·√µ,2022-09-22,9.5,23.3,,0.8,80.4,,5.6,,14.0
93,∫œ√·√µ,2022-09-23,10.0,22.5,2.2,1.6,79.5,,5.5,,
93,∫œ√·√µ,2022-09-24,6.8,23.8,,1.0,71.6,,1.8,,10.0
93,∫œ√·√µ,2022-09-25,9.5,23.6,,0.8,78.9,,6.5,,10.0
93,∫œ√·√µ,2022-09-26,9.8,24.1,,0.7,82.1,,6.8,,11.0
93,∫œ√·√µ,2022-09-27,9.5,26.9,,0.7,80.0,,3.3,,10.0
93,∫œ√·√µ,2022-09-28,10.6,24.1,,0.6,86.5,,4.9,1.83,12.0
93,∫œ√·√µ,2022-09-29,13.2,25.1,0.1,0.6,88.1,,5.4,,15.0
93,∫œ√·√µ,2022-09-30,12.4,25.5,,0.7,88.1,,5.3,,18.0
93,∫œ√·√µ,2022-10-01,12.2,25.7,,0.7,84.9,,8.6,4.0,16.0
93,∫œ√·√µ,2022-10-02,13.0,20.0,7.8,0.8,95.3,,9.8,,14.0
93,∫œ√·√µ,2022-10-03,15.6,21.7,82.1,0.5,99.8,,10.0,,7.0
93,∫œ√·√µ,2022-10-04,14.6,21.6,15.4,1.8,85.3,,9.9,,
93,∫œ√·√µ,2022-10-05,13.2,18.6,0.0,1.6,73.8,,7.9,,
93,∫œ√·√µ,2022-10-06,10.2,18.6,0.1,1.7,77.8,,8.0,,
93,∫œ√·√µ,2022-10-07,8.1,17.5,0.0,1.9,80.1,,5.9,,
93,∫œ√·√µ,2022-10-08,5.6,19.9,,1.0,76.8,,4.9,,7.0
93,∫œ√·√µ,2022-10-09,9.9,13.6,10.0,0.8,93.6,,9.4,,9.0
93,∫œ√·√µ,2022-10-10,7.1,10.9,0.2,3.4,71.3,,9.8,,6.0
93,∫œ√·√µ,2022-10-11,5.5,16.3,,1.0,76.0,,3.4,,
93,∫œ√·√µ,2022-10-12,3.7,20.1,,0.9,81.5,,3.0,,15.0
93,∫œ√·√µ,2022-10-13,6.3,20.9,,0.7,87.4,,4.3,,16.0
93,∫œ√·√µ,2022-10-14,8.7,20.2,,0.7,87.8,,8.4,1.7,16.0
93,∫œ√·√µ,2022-10-15,10.6,23.4,,0.7,86.4,,6.9,,18.0
93,∫œ√·√µ,2022-10-16,10.3,18.2,0.0,0.6,93.8,,8.4,,20.0
93,∫œ√·√µ,2022-10-17,3.3,16.0,,1.5,65.3,,2.5,1.83,21.0
93,∫œ√·√µ,2022-10-18,0.0,14.2,,1.1,72.5,,0.0,,19.0
93,∫œ√·√µ,2022-10-19,-0.6,16.1,,0.6,76.6,,0.9,,18.0
93,∫œ√·√µ,2022-10-20,-0.1,18.8,,0.6,80.0,,4.8,0.33,24.0
93,∫œ√·√µ,2022-10-21,4.2,19.8,,0.9,77.9,,6.3,1.17,29.0
93,∫œ√·√µ,2022-10-22,6.9,19.9,,0.9,79.9,,3.9,,31.0
93,∫œ√·√µ,2022-10-23,4.6,18.9,0.5,0.8,86.9,,5.5,2.92,24.0
93,∫œ√·√µ,2022-10-24,1.0,15.6,,1.2,73.4,,3.1,,16.0
93,∫œ√·√µ,2022-10-25,0.3,15.7,,1.1,75.6,,0.8,,13.0
93,∫œ√·√µ,2022-10-26,0.5,16.7,,0.6,78.9,,5.0,,17.0
93,∫œ√·√µ,2022-10-27,2.8,19.4,,0.6,81.1,,3.9,,25.0
93,∫œ√·√µ,2022-10-28,3.6,19.8,,0.9,75.5,,1.5,,21.0
93,∫œ√·√µ,2022-10-29,4.4,19.5,,0.7,77.3,,2.4,,21.0
93,∫œ√·√µ,2022-10-30,4.2,20.0,,0.8,76.3,,1.3,,16.0
93,∫œ√·√µ,2022-10-31,5.1,19.3,,0.6,80.1,,2.6,,23.0
93,∫œ√·√µ,2022-11-01,4.7,18.9,,0.8,81.1,,2.3,,30.0
93,∫œ√·√µ,2022-11-02,0.9,17.7,,0.7,74.0,,1.4,,33.0
93,∫œ√·√µ,2022-11-03,1.7,12.0,,0.7,74.6,,7.1,,26.0
93,∫œ√·√µ,2022-11-04,-3.0,9.6,,1.0,58.3,,0.0,,25.0
93,∫œ√·√µ,2022-11-05,-5.6,12.4,,0.6,62.3,,0.0,,32.0
93,∫œ√·√µ,2022-11-06,-2.8,14.7,,0.7,69.9,,2.4,,27.0
93,∫œ√·√µ,2022-11-07,-0.4,14.0,0.1,0.7,73.8,,6.5,,28.0
93,∫œ√·√µ,2022-11-08,2.3,16.6,,0.6,81.6,,2.9,2.33,31.0
93,∫œ√·√µ,2022-11-09,-0.5,14.7,,0.5,82.9,,6.3,,44.0
93,∫œ√·√µ,2022-11-10,3.5,17.3,,0.6,85.0,,7.1,,52.0
93,∫œ√·√µ,2022-11-11,3.7,20.6,,0.6,80.0,,1.3,,41.0
93,∫œ√·√µ,2022-11-12,4.1,19.8,36.1,0.6,90.1,,7.5,,38.0
93,∫œ√·√µ,2022-11-13,9.1,16.9,1.8,1.6,86.9,,8.9,,12.0
93,∫œ√·√µ,2022-11-14,3.2,13.4,,1.1,86.3,,5.9,,23.0
93,∫œ√·√µ,2022-11-15,-1.2,11.6,1.3,0.8,87.5,,4.8,,21.0
93,∫œ√·√µ,2022-11-16,2.9,13.0,0.1,1.2,80.0,,5.0,0.33,22.0
93,∫œ√·√µ,2022-11-17,0.4,14.5,,0.5,82.5,,1.4,,28.0
93,∫œ√·√µ,2022-11-18,0.1,14.2,,0.5,90.1,,4.3,2.17,27.0
93,∫œ√·√µ,2022-11-19,-0.2,16.8,,0.6,84.3,,4.0,2.33,26.0
93,∫œ√·√µ,2022-11-20,2.5,17.6,,0.6,79.5,,2.8,,29.0
93,∫œ√·√µ,2022-11-21,2.2,14.6,,0.6,84.8,,5.1,,32.0
93,∫œ√·√µ,2022-11-22,1.1,12.7,0.0,0.5,86.4,,9.5,3.25,36.0
93,∫œ√·√µ,2022-11-23,1.9,16.4,0.2,0.8,78.1,,4.4,,30.0
93,∫œ√·√µ,2022-11-24,0.6,13.4,,0.5,78.6,,2.9,,34.0
93,∫œ√·√µ,2022-11-25,0.5,16.4,1.7,1.2,71.3,,5.3,4.33,35.0
93,∫œ√·√µ,2022-11-26,-2.5,11.0,,1.8,63.5,,1.4,,39.0
93,∫œ√·√µ,2022-11-27,-4.8,9.7,,0.7,66.8,,1.8,,21.0
93,∫œ√·√µ,2022-11-28,-1.9,8.5,19.6,0.6,85.9,,9.5,,23.0
93,∫œ√·√µ,2022-11-29,0.1,11.8,3.1,2.1,59.5,,9.0,,18.0
93,∫œ√·√µ,2022-11-30,-8.1,0.1,,2.6,37.5,,1.3,,17.0
93,∫œ√·√µ,2022-12-01,-11.0,-1.1,,1.2,49.3,,1.3,,19.0
93,∫œ√·√µ,2022-12-02,-11.4,0.7,,0.8,59.5,,1.0,,
93,∫œ√·√µ,2022-12-03,-6.4,3.8,1.1,0.8,78.9,1.3,8.0,,26.0
93,∫œ√·√µ,2022-12-04,-6.1,0.7,,1.5,40.9,,7.4,,15.0
93,∫œ√·√µ,2022-12-05,-9.2,1.5,,1.0,49.1,,3.6,,17.0
93,∫œ√·√µ,2022-12-06,-9.0,3.6,0.0,0.9,73.5,,5.8,,24.0
93,∫œ√·√µ,2022-12-07,-5.1,8.1,,1.8,68.0,,2.9,,31.0
93,∫œ√·√µ,2022-12-08,-6.3,7.8,,0.7,69.1,,2.0,,28.0
93,∫œ√·√µ,2022-12-09,-5.5,6.7,0.0,0.5,77.5,,4.3,,32.0
93,∫œ√·√µ,2022-12-10,-5.8,5.4,,0.6,76.6,,6.3,,36.0
93,∫œ√·√µ,2022-12-11,-7.4,7.1,,0.6,73.1,,0.0,,35.0
